Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
AFRM,65.46,2026-07-17,39,Put,55.00,-15.98%,1.48,1.75,101,3053,+98.38%,0.03,68.34%,-0.182247,2026-06-08
INTC,110.27,2026-10-16,130,Call,160.00,-45.10%,9.55,10,202,1932,+98.36%,0.1,87.39%,0.332681,2026-06-08
HPQ,25.38,2026-06-18,10,Put,24.00,-5.44%,0.38,0.44,19,2311,+98.03%,0.01,57.83%,-0.264271,2026-06-08
ZS,129.25,2026-07-17,39,Put,115.00,-11.03%,3.95,4.2,49,1194,+98.01%,0.04,61.14%,-0.241441,2026-06-08
NEE,84.01,2026-07-17,39,Put,82.50,-1.80%,1.84,1.99,106,1865,+97.98%,0.06,24.26%,-0.389807,2026-06-08
CVNA,69.45,2026-07-17,39,Call,75.00,-7.99%,3.95,4.45,17,1017,+97.86%,0.02,69.24%,0.417217,2026-06-08
TAC,12.51,2026-06-18,10,Call,13.00,-3.92%,0.2,0.4,9,1648,+97.84%,0.01,60.02%,0.370085,2026-06-08
CRWV,102.37,2026-07-17,39,Put,70.00,-31.62%,1.31,1.6,179,5846,+97.83%,0.03,96.92%,-0.085397,2026-06-08
AMD,490.33,2027-01-15,221,Put,400.00,-18.42%,55,56.85,42,2167,+97.54%,0.02,72.24%,-0.249806,2026-06-08
MU,949.28,2026-06-12,4,Call,"1,010.00",-6.40%,21.3,22.45,2009,1690,+97.43%,1.19,112.23%,0.320696,2026-06-08
NVTS,24.48,2026-06-12,4,Call,33.00,-34.80%,0.15,0.22,546,1865,+97.35%,0.29,194.99%,0.08705,2026-06-08
DVN,45.08,2026-06-18,10,Put,44.50,-1.29%,1.07,1.14,290,1789,+97.24%,0.16,46.80%,-0.416477,2026-06-08
WFC,80.96,2026-06-12,4,Call,81.00,-0.05%,1.2,1.31,2691,2423,+97.15%,1.11,37.53%,0.50429,2026-06-08
MSTR,127.2,2026-06-26,18,Put,90.00,-29.25%,0.68,0.78,843,4781,+97.07%,0.18,104.59%,-0.053399,2026-06-08
NVDA,208.64,2026-06-15,7,Call,215.00,-3.05%,1.94,1.99,3674,1212,+97.07%,3.03,37.53%,0.295089,2026-06-08
CCL,27.01,2026-06-12,4,Put,27.00,-0.04%,0.6,0.65,243,1145,+97.07%,0.21,56.05%,-0.484818,2026-06-08
AMZN,245.22,2026-06-12,4,Call,262.50,-7.05%,0.21,0.22,6761,8121,+97.06%,0.83,39.20%,0.051626,2026-06-08
BE,253.57,2026-06-18,10,Put,195.00,-23.10%,2.71,3.65,186,3080,+96.43%,0.06,138.86%,-0.103534,2026-06-08
INTC,110.27,2026-06-12,4,Call,126.00,-14.26%,0.7,0.74,1608,1290,+96.35%,1.25,105.37%,0.124913,2026-06-08
RXT,4.51,2026-07-17,39,Call,5.00,-10.86%,0.7,0.95,167,1442,+96.19%,0.12,170.94%,0.540572,2026-06-08
HUT,119.6,2026-06-18,10,Put,105.00,-12.21%,2.43,2.89,55,2123,+96.03%,0.03,107.35%,-0.204232,2026-06-08
CTAS,173.65,2026-06-18,10,Call,187.50,-7.98%,0.05,0.85,26,4055,+95.99%,0.01,34.74%,0.09784,2026-06-08
MU,949.28,2026-06-12,4,Put,910.00,-4.14%,26.55,27.95,858,1119,+95.97%,0.77,114.11%,-0.338571,2026-06-08
QBTS,25.83,2026-07-17,39,Put,17.00,-34.19%,0.2,0.72,6,3742,+95.92%,0,111.43%,-0.090029,2026-06-08
IREN,59.19,2026-06-12,4,Put,48.50,-18.06%,0.28,0.38,855,1696,+95.84%,0.5,141.95%,-0.078198,2026-06-08
PL,32.74,2026-10-16,130,Put,30.00,-8.37%,6.2,7.2,14,1635,+95.34%,0.01,111.78%,-0.316051,2026-06-08
TSM,426.8,2027-03-19,284,Put,360.00,-15.65%,35.7,38.5,7,2734,+95.29%,0,50.18%,-0.257386,2026-06-08
POET,12.28,2026-06-18,10,Put,11.00,-10.42%,0.51,0.81,137,3966,+95.18%,0.03,156.25%,-0.288321,2026-06-08
MU,949.28,2026-06-18,10,Put,560.00,-41.01%,1.11,1.31,221,2154,+94.58%,0.1,152.64%,-0.013256,2026-06-08
ENPH,56.88,2026-07-17,39,Put,35.00,-38.47%,0.15,0.4,21,4314,+94.41%,0,91.03%,-0.036475,2026-06-08
PLUG,3.19,2026-06-12,4,Call,3.00,+5.96%,0.24,0.27,650,2463,+93.94%,0.26,107.64%,0.727386,2026-06-08
GOOG,361.17,2026-06-12,4,Put,325.00,-10.01%,0.11,0.2,289,1551,+93.63%,0.19,50.61%,-0.021459,2026-06-08
TE,9.13,2026-06-12,4,Call,11.00,-20.48%,0.1,0.15,1517,6070,+93.31%,0.25,165.38%,0.161703,2026-06-08
BAC,53.63,2027-03-19,284,Put,55.00,+2.55%,5.15,5.75,1,2072,+93.28%,0,27.01%,-0.47613,2026-06-08
MRVL,288.85,2026-06-18,10,Call,350.00,-21.17%,6.15,6.65,2817,2861,+93.18%,0.98,125.70%,0.207721,2026-06-08
HOOD,85.04,2026-07-17,39,Call,125.00,-46.99%,0.56,0.73,218,6920,+93.08%,0.03,74.92%,0.075755,2026-06-08
WMT,119.83,2026-06-12,4,Put,114.00,-4.87%,0.15,0.16,259,1342,+92.82%,0.19,34.31%,-0.078571,2026-06-08
AMZN,245.22,2026-06-12,4,Put,245.00,-0.09%,3.45,3.6,4883,4375,+92.65%,1.12,35.92%,-0.479582,2026-06-08
CRCL,82.53,2026-09-18,102,Put,80.00,-3.07%,13.2,13.5,292,5631,+92.64%,0.05,88.19%,-0.376056,2026-06-08
PFE,25.62,2026-06-12,4,Put,26.00,+1.48%,0.45,0.51,10682,11510,+92.57%,0.93,22.03%,-0.73859,2026-06-08
PANW,266.33,2026-09-18,102,Put,250.00,-6.13%,19.35,20.7,24,1172,+92.45%,0.02,52.48%,-0.346158,2026-06-08
INTC,110.27,2026-06-12,4,Call,100.00,+9.31%,11.25,11.5,3290,3626,+92.36%,0.91,101.44%,0.835689,2026-06-08
META,585.39,2026-06-12,4,Call,625.00,-6.77%,1.1,1.17,933,1202,+92.01%,0.78,45.50%,0.089567,2026-06-08
CRWV,102.37,2026-08-21,74,Put,55.00,-46.27%,1.33,1.54,2,3352,+91.98%,0,104.07%,-0.057656,2026-06-08
META,585.39,2026-06-12,4,Call,610.00,-4.20%,2.5,2.6,1557,1637,+91.91%,0.95,42.29%,0.18403,2026-06-08
BMNR,16.85,2026-06-12,4,Put,15.00,-10.98%,0.08,0.11,544,1283,+91.78%,0.42,95.40%,-0.111617,2026-06-08
HOOD,85.04,2027-06-17,374,Call,200.00,-135.18%,4.05,7,2,1278,+91.60%,0,70.55%,0.21621,2026-06-08
HOOD,85.04,2026-06-12,4,Call,90.00,-5.83%,1.08,1.1,28050,10226,+91.53%,2.74,79.78%,0.263594,2026-06-08
AVGO,396.6,2027-06-17,374,Put,300.00,-24.36%,28.65,30,23,2490,+91.39%,0.01,51.22%,-0.197241,2026-06-08
NBIS,218,2026-06-12,4,Call,250.00,-14.68%,3,3.1,4402,3093,+91.28%,1.42,137.05%,0.189349,2026-06-08
PPTA,22.91,2027-01-15,221,Put,22.50,-1.79%,4.7,5.3,1,1048,+91.24%,0,78.69%,-0.359445,2026-06-08
ALOY,14.17,2026-07-17,39,Call,14.00,+1.20%,2.25,2.75,563,1061,+91.17%,0.53,131.14%,0.599386,2026-06-08
GE,322.04,2026-07-17,39,Put,260.00,-19.26%,1.36,1.62,59,1552,+90.90%,0.04,46.36%,-0.065713,2026-06-08
TSLA,408.95,2026-06-12,4,Put,365.00,-10.75%,0.63,0.66,1067,1403,+90.88%,0.76,68.21%,-0.051223,2026-06-08
CIFR,24.29,2026-06-18,10,Put,18.00,-25.90%,0.14,0.17,85,2972,+90.76%,0.03,127.97%,-0.063608,2026-06-08
BIDU,119.1,2026-09-18,102,Put,90.00,-24.43%,2.33,2.95,11,1022,+90.67%,0.01,56.06%,-0.130458,2026-06-08
JPM,311.11,2026-06-12,4,Put,295.00,-5.18%,0.35,0.52,438,1061,+90.48%,0.41,36.65%,-0.079285,2026-06-08
PYPL,41.26,2026-09-18,102,Call,57.50,-39.36%,0.39,0.43,34,4678,+90.39%,0.01,43.96%,0.099167,2026-06-08
NVDA,208.64,2026-07-10,32,Call,250.00,-19.82%,0.95,0.98,791,3244,+90.26%,0.24,41.89%,0.085334,2026-06-08
MNDY,83.76,2026-06-18,10,Call,100.00,-19.39%,0.5,0.85,52,1191,+90.26%,0.04,86.02%,0.121697,2026-06-08
AAOI,196.64,2026-06-12,4,Call,250.00,-27.14%,2.25,2.6,4078,1500,+90.11%,2.72,189.66%,0.133916,2026-06-08
NIO,5.45,2026-07-17,39,Call,5.00,+8.26%,0.68,0.73,44,3324,+89.94%,0.01,63.36%,0.705017,2026-06-08
TSLA,408.95,2026-06-12,4,Put,405.00,-0.97%,7.4,7.55,9248,2125,+89.90%,4.35,55.21%,-0.419732,2026-06-08
OSCR,27.39,2026-08-21,74,Put,16.00,-41.58%,0.34,0.79,25,1269,+89.69%,0.02,103.16%,-0.080106,2026-06-08
MSFT,411.74,2026-06-12,4,Call,442.50,-7.47%,0.27,0.4,429,2066,+89.54%,0.21,40.45%,0.047123,2026-06-08
SLS,7.98,2026-06-18,10,Call,9.50,-19.05%,0.3,0.35,57,1497,+89.49%,0.04,153.72%,0.289713,2026-06-08
INTC,110.27,2026-06-12,4,Put,96.00,-12.94%,0.55,0.59,1296,1043,+89.29%,1.24,105.76%,-0.095078,2026-06-08
INTC,110.27,2026-06-12,4,Call,135.00,-22.43%,0.24,0.26,5151,3162,+89.23%,1.63,112.24%,0.04842,2026-06-08
SMCI,43.99,2026-06-12,4,Call,45.00,-2.30%,1.3,1.38,4535,3513,+88.87%,1.29,96.53%,0.432423,2026-06-08
NVDA,208.64,2026-07-10,32,Call,215.00,-3.05%,7.2,7.3,1079,1624,+88.62%,0.66,39.35%,0.431848,2026-06-08
NVDA,208.64,2026-07-10,32,Put,180.00,-13.73%,1.52,1.57,378,1334,+88.42%,0.28,44.01%,-0.111073,2026-06-08
COIN,162.11,2026-06-12,4,Put,145.00,-10.55%,0.66,0.72,1413,1170,+88.41%,1.21,85.39%,-0.097372,2026-06-08
FRMI,5.7,2026-12-18,193,Call,7.50,-31.58%,1.6,1.75,1,6101,+88.13%,0,133.07%,0.587401,2026-06-08
WOLF,55.42,2026-06-12,4,Call,60.00,-8.26%,2.23,2.76,2216,2275,+88.02%,0.97,183.11%,0.375856,2026-06-08
CLSK,16.52,2026-06-12,4,Call,15.00,+9.20%,1.7,1.85,867,1039,+87.88%,0.83,119.90%,0.798152,2026-06-08
ENPH,56.88,2026-08-21,74,Put,40.00,-29.68%,1.78,2.44,10,6639,+87.75%,0,92.61%,-0.142578,2026-06-08
CRWV,102.37,2026-06-12,4,Put,103.00,+0.62%,4.75,5.15,377,1005,+87.50%,0.38,108.44%,-0.497802,2026-06-08
AVGO,396.6,2026-06-12,4,Call,405.00,-2.12%,5.6,6.05,1412,1087,+87.09%,1.3,56.09%,0.373675,2026-06-08
APLD,40.94,2026-07-17,39,Call,40.00,+2.30%,5.65,6.15,727,2686,+87.05%,0.27,101.66%,0.598084,2026-06-08
MSTR,127.2,2027-06-17,374,Call,700.00,-450.31%,4.75,6.15,223,1302,+86.80%,0.17,99.36%,0.124415,2026-06-08
NIO,5.45,2026-06-12,4,Call,5.50,-0.92%,0.11,0.12,6573,8254,+85.90%,0.8,60.20%,0.457346,2026-06-08
CRWV,102.37,2026-06-12,4,Put,92.00,-10.13%,1.2,1.3,508,1502,+85.89%,0.34,117.08%,-0.174708,2026-06-08
WMT,119.83,2026-06-12,4,Call,124.00,-3.48%,0.28,0.3,651,1392,+85.60%,0.47,30.58%,0.148406,2026-06-08
PLTR,136.47,2026-06-12,4,Call,146.00,-6.98%,0.55,0.57,2254,2049,+85.60%,1.1,57.31%,0.138172,2026-06-08
HOOD,85.04,2026-06-12,4,Call,81.00,+4.75%,5.15,5.55,335,1043,+85.59%,0.32,82.70%,0.729124,2026-06-08
MARA,13.78,2026-06-18,10,Call,12.50,+9.29%,1.52,1.69,687,1017,+85.58%,0.68,92.15%,0.76487,2026-06-08
MSTR,127.2,2026-06-26,18,Put,85.00,-33.18%,0.43,0.64,1949,3047,+85.45%,0.64,110.96%,-0.038713,2026-06-08
MDT,80.69,2026-09-18,102,Call,95.00,-17.73%,0.65,0.83,26,1375,+85.06%,0.02,26.53%,0.136736,2026-06-08
UBER,70.06,2026-06-12,4,Call,70.00,+0.09%,1.21,1.3,1460,1182,+84.98%,1.24,41.41%,0.520186,2026-06-08
MARA,13.78,2026-09-18,102,Put,7.00,-49.20%,0.25,0.33,581,18480,+84.93%,0.03,106.65%,-0.066837,2026-06-08
DKNG,24.78,2026-06-12,4,Call,26.50,-6.94%,0.11,0.14,1353,1116,+84.77%,1.21,60.99%,0.155518,2026-06-08
MSFT,411.74,2026-06-12,4,Call,432.50,-5.04%,0.79,0.93,1325,1616,+84.47%,0.82,37.67%,0.111212,2026-06-08
TSLA,408.95,2026-06-12,4,Call,427.50,-4.54%,3.35,3.45,1981,5090,+84.35%,0.39,57.40%,0.241444,2026-06-08
AZN,181.55,2026-06-18,10,Put,185.00,+1.90%,4.6,6.6,12,1451,+83.90%,0.01,29.64%,-0.641641,2026-06-08
PFE,25.62,2026-06-12,4,Put,25.50,-0.47%,0.18,0.2,12878,8026,+83.66%,1.6,22.67%,-0.421817,2026-06-08
CPB,21.49,2026-06-12,4,Call,21.50,-0.05%,0.3,0.5,341,1011,+83.48%,0.34,45.53%,0.50281,2026-06-08
ONDS,10.3,2026-07-17,39,Put,12.00,+16.50%,2.41,2.48,224,5464,+83.23%,0.04,101.76%,-0.612818,2026-06-08
INTC,110.27,2027-03-19,284,Put,92.50,-16.11%,18.05,19,7,1185,+83.15%,0.01,79.26%,-0.264283,2026-06-08
DELL,400.77,2026-09-18,102,Put,260.00,-35.12%,9.9,11.3,4,1181,+83.10%,0,80.79%,-0.106481,2026-06-08
CPB,21.49,2026-06-12,4,Call,22.00,-2.37%,0.2,0.3,2948,3572,+83.09%,0.83,51.06%,0.337689,2026-06-08
MRVL,288.85,2026-06-12,4,Call,315.00,-9.05%,6.5,6.9,3176,1596,+83.03%,1.99,131.56%,0.288523,2026-06-08
LUNR,29.74,2026-06-12,4,Put,25.00,-15.94%,0.29,0.36,205,1467,+82.92%,0.14,155.70%,-0.125488,2026-06-08
AMZN,245.22,2026-07-02,24,Call,280.00,-14.18%,0.65,0.77,431,2512,+82.82%,0.17,34.36%,0.075765,2026-06-08
TSM,426.8,2026-06-26,18,Call,440.00,-3.09%,11.65,13.45,228,1263,+82.78%,0.18,47.33%,0.411404,2026-06-08
LULU,117.55,2026-06-12,4,Put,110.00,-6.42%,0.3,0.46,1134,1471,+82.73%,0.77,54.21%,-0.11419,2026-06-08
CAT,915.64,2026-06-12,4,Call,920.00,-0.48%,15.3,16,169,1153,+82.73%,0.15,45.95%,0.472877,2026-06-08
WULF,25.86,2026-06-12,4,Put,19.00,-26.53%,0,0.13,3,2191,+82.43%,0,168.76%,-0.033831,2026-06-08
TSM,426.8,2026-09-18,102,Call,440.00,-3.09%,40.6,43.15,559,5521,+82.39%,0.1,51.34%,0.520536,2026-06-08
BE,253.57,2026-06-12,4,Call,310.00,-22.25%,1.07,1.49,1106,1130,+81.96%,0.98,132.35%,0.084071,2026-06-08
GME,22.26,2026-06-12,4,Call,22.00,+1.17%,0.53,0.55,4929,5598,+81.81%,0.88,43.35%,0.608495,2026-06-08
AVGO,396.6,2026-06-12,4,Put,395.00,-0.40%,8.05,8.8,830,1129,+81.80%,0.74,56.02%,-0.459019,2026-06-08
ASTS,92.06,2026-06-26,18,Call,110.00,-19.49%,4.15,4.55,306,1338,+81.79%,0.23,124.00%,0.307665,2026-06-08
FCX,63.91,2026-06-12,4,Put,62.00,-2.99%,0.95,1.06,88,1245,+81.75%,0.07,68.77%,-0.322352,2026-06-08
BABA,120.07,2026-06-12,4,Call,130.00,-8.27%,0.17,0.19,3677,3196,+81.59%,1.15,49.74%,0.066911,2026-06-08
SMCI,43.99,2026-06-12,4,Put,40.50,-7.93%,0.5,0.59,79,1423,+81.51%,0.06,100.61%,-0.200191,2026-06-08
CRCL,82.53,2026-06-12,4,Call,105.00,-27.23%,0.01,0.11,463,1875,+81.51%,0.25,107.17%,0.018472,2026-06-08
QURE,27,2026-10-16,130,Call,33.00,-22.22%,8,8.9,19,2480,+81.42%,0.01,161.81%,0.613545,2026-06-08
LAES,3.22,2026-06-18,10,Call,3.00,+6.83%,0.33,0.43,213,22071,+81.37%,0.01,123.54%,0.674812,2026-06-08
PURR,8.92,2026-09-18,102,Call,16.00,-79.37%,0.75,0.95,501,1505,+81.33%,0.33,127.57%,0.303581,2026-06-08
MSFT,411.74,2026-06-12,4,Put,370.00,-10.14%,0.07,0.1,599,1872,+80.69%,0.32,45.96%,-0.012188,2026-06-08
PLTR,136.47,2026-06-12,4,Put,133.00,-2.54%,1.67,1.71,2821,1154,+80.59%,2.44,55.83%,-0.317095,2026-06-08
AMD,490.33,2026-06-12,4,Put,400.00,-18.42%,0.52,0.58,2170,3682,+80.49%,0.59,103.35%,-0.026229,2026-06-08
NVDA,208.64,2026-06-15,7,Put,200.00,-4.14%,1.37,1.43,2015,1063,+80.48%,1.9,39.75%,-0.20982,2026-06-08
MSTR,127.2,2026-10-16,130,Put,70.00,-44.97%,3.8,4.3,135,1310,+80.44%,0.1,97.55%,-0.090609,2026-06-08
NFLX,82.64,2026-09-18,102,Call,82.00,+0.77%,7.05,7.8,68,2331,+80.28%,0.03,38.63%,0.575559,2026-06-08
PLTR,136.47,2026-06-12,4,Put,130.00,-4.74%,0.91,0.95,2870,4709,+80.28%,0.61,57.21%,-0.198508,2026-06-08
CIFR,24.29,2027-01-15,221,Call,30.00,-23.51%,6.3,6.65,138,11571,+80.26%,0.01,108.76%,0.579549,2026-06-08
RF,28.56,2026-06-18,10,Put,28.00,-1.96%,0.25,0.45,2,2034,+80.16%,0,31.51%,-0.342188,2026-06-08
GIS,33.14,2027-03-19,284,Put,30.00,-9.47%,2.25,3.3,37,1285,+79.97%,0.03,35.74%,-0.329033,2026-06-08
WDC,526.93,2026-06-12,4,Put,400.00,-24.09%,0.05,0.55,569,1630,+79.91%,0.35,120.89%,-0.012429,2026-06-08
MRVL,288.85,2026-07-17,39,Call,140.00,+51.53%,149.25,152.4,10,1162,+79.88%,0.01,129.33%,0.973345,2026-06-08
AA,73.44,2026-07-17,39,Call,85.00,-15.74%,2.66,2.84,842,10958,+79.82%,0.08,68.03%,0.297532,2026-06-08
AAPL,301.54,2026-06-12,4,Call,322.50,-6.95%,0.17,0.2,5614,6114,+79.77%,0.92,36.21%,0.040542,2026-06-08
TLRY,5.03,2026-12-18,193,Put,4.00,-20.48%,0.38,0.66,5,1127,+79.74%,0,76.17%,-0.236007,2026-06-08
AMD,490.33,2026-06-12,4,Put,490.00,-0.07%,17.15,17.5,5016,1184,+79.67%,4.24,85.90%,-0.477655,2026-06-08
PATH,11.17,2026-09-18,102,Call,10.00,+10.47%,2.26,2.5,126,4180,+79.63%,0.03,75.64%,0.692308,2026-06-08
MSFT,411.74,2026-06-26,18,Call,490.00,-19.01%,0.18,0.36,129,2153,+79.42%,0.06,37.71%,0.02169,2026-06-08
LUNR,29.74,2026-06-12,4,Call,40.00,-34.50%,0.22,0.23,14249,2166,+79.30%,6.58,194.04%,0.087477,2026-06-08
MU,949.28,2026-12-18,193,Call,"1,100.00",-15.88%,207.2,211.45,332,3440,+79.26%,0.1,93.38%,0.56001,2026-06-08
LI,14.53,2026-09-18,102,Call,19.00,-30.76%,0.42,0.52,100,5629,+79.10%,0.02,54.09%,0.223875,2026-06-08
AMZN,245.22,2026-06-12,4,Put,250.00,+1.95%,6.4,6.55,2547,5438,+78.88%,0.47,35.37%,-0.690161,2026-06-08
AAL,13.6,2026-06-12,4,Call,13.50,+0.74%,0.35,0.4,1014,2592,+78.88%,0.39,56.93%,0.561413,2026-06-08
HOOD,85.04,2026-06-12,4,Call,88.00,-3.48%,1.63,1.69,3774,5040,+78.60%,0.75,80.03%,0.358748,2026-06-08
FIG,21.1,2026-06-12,4,Call,23.00,-9.00%,0.27,0.3,3274,1158,+78.43%,2.83,102.66%,0.22815,2026-06-08
INFQ,14.81,2026-10-16,130,Put,10.00,-32.48%,1.1,1.7,8,1019,+78.15%,0.01,115.82%,-0.176293,2026-06-08
AAPL,301.54,2026-06-12,4,Put,280.00,-7.14%,0.24,0.27,1753,2114,+78.10%,0.83,42.59%,-0.045321,2026-06-08
NUAI,4.91,2028-01-21,592,Call,15.00,-205.50%,1.15,2.4,514,2173,+77.82%,0.24,128.31%,0.567986,2026-06-08
NOK,14.59,2026-09-18,102,Put,12.00,-17.75%,1.12,1.16,108,10963,+77.77%,0.01,80.61%,-0.24555,2026-06-08
RKLB,113.65,2026-06-12,4,Call,135.00,-18.79%,0.65,0.75,2720,2109,+77.38%,1.29,124.20%,0.104538,2026-06-08
MRVL,288.85,2026-06-12,4,Put,300.00,+3.86%,21.3,22.2,2434,1683,+77.34%,1.45,127.06%,-0.585531,2026-06-08
AVGO,396.6,2026-06-10,2,Put,360.00,-9.23%,0.1,0.35,761,1025,+77.34%,0.74,69.58%,-0.028158,2026-06-08
NBIS,218,2027-12-17,557,Put,150.00,-31.19%,51,56,1,1830,+77.33%,0,104.91%,-0.167566,2026-06-08
INTC,110.27,2026-06-12,4,Call,123.00,-11.54%,1.02,1.05,1938,1016,+77.31%,1.91,103.33%,0.17034,2026-06-08
RGTI,21.76,2026-06-12,4,Call,24.00,-10.29%,0.41,0.44,2375,1260,+77.22%,1.88,129.01%,0.25674,2026-06-08
FCEL,15.5,2026-06-12,4,Call,18.50,-19.35%,0.2,0.45,343,1327,+77.17%,0.26,185.76%,0.208772,2026-06-08
BB,9.29,2026-06-18,10,Call,12.00,-29.17%,0.11,0.13,797,6501,+77.14%,0.12,126.77%,0.133435,2026-06-08
QS,7.66,2026-06-12,4,Put,8.50,+10.97%,0.73,1.11,28,1861,+76.90%,0.02,105.29%,-0.812666,2026-06-08
MRVL,288.85,2026-06-12,4,Call,300.00,-3.86%,10.5,11,25184,5346,+76.84%,4.71,127.43%,0.415132,2026-06-08
MSTR,127.2,2026-06-18,10,Call,134.00,-5.35%,3.95,4.6,314,1188,+76.79%,0.26,82.66%,0.380164,2026-06-08
INTC,110.27,2026-06-18,10,Call,112.00,-1.57%,5.8,5.95,2387,1130,+76.56%,2.11,90.89%,0.490966,2026-06-08
ALT,2.73,2026-09-18,102,Call,3.50,-28.21%,0.2,0.8,1,1272,+76.42%,0,204.40%,0.406928,2026-06-08
DG,106.82,2026-07-17,39,Call,110.00,-2.98%,3.9,4.2,154,1658,+76.38%,0.09,38.46%,0.436401,2026-06-08
CRM,182.55,2026-06-12,4,Put,185.00,+1.34%,5.3,5.85,235,1245,+76.35%,0.19,55.61%,-0.577706,2026-06-08
WMT,119.83,2026-06-12,4,Call,121.00,-0.98%,0.99,1.05,3800,1441,+76.16%,2.64,30.23%,0.389105,2026-06-08
VRT,300.57,2026-09-18,102,Put,240.00,-20.15%,16.15,17.15,12,2045,+75.99%,0.01,72.14%,-0.2109,2026-06-08
MRVL,288.85,2026-06-12,4,Put,220.00,-23.84%,0.51,0.6,1736,2206,+75.92%,0.79,145.20%,-0.030772,2026-06-08
DVN,45.08,2026-06-18,10,Call,45.50,-0.93%,0.98,1.05,22,1016,+75.78%,0.02,40.33%,0.460172,2026-06-08
TSLA,408.95,2026-06-12,4,Put,375.00,-8.30%,1.11,1.14,2112,1692,+75.52%,1.25,62.97%,-0.087979,2026-06-08
COIN,162.11,2026-06-12,4,Put,155.00,-4.39%,2.46,2.56,2039,1251,+75.46%,1.63,80.79%,-0.28205,2026-06-08
WBD,26.47,2026-07-17,39,Put,27.00,+2.00%,1.3,2.09,646,12796,+75.24%,0.05,42.13%,-0.521873,2026-06-08
AAPL,301.54,2026-06-12,4,Call,317.50,-5.29%,0.38,0.41,6912,7228,+75.22%,0.96,34.53%,0.080909,2026-06-08
ENPH,56.88,2026-08-21,74,Put,50.00,-12.10%,5.75,6.75,4,2386,+75.18%,0,99.41%,-0.299688,2026-06-08
HOOD,85.04,2026-06-18,10,Put,72.00,-15.33%,0.47,0.54,83,1545,+75.17%,0.05,79.87%,-0.091394,2026-06-08
XOM,151.75,2026-07-02,24,Call,165.00,-8.73%,1.16,1.34,14,1010,+75.04%,0.01,33.97%,0.181017,2026-06-08
TSLA,408.95,2026-06-12,4,Call,465.00,-13.71%,0.36,0.39,2189,1764,+75.00%,1.24,65.98%,0.034428,2026-06-08
NVDA,208.64,2026-07-17,39,Put,280.00,+34.20%,70.9,71.95,22,1414,+75.00%,0.02,48.38%,-0.978463,2026-06-08
HIMS,27.17,2026-07-17,39,Put,19.00,-30.07%,0.31,0.33,256,1110,+74.80%,0.23,87.73%,-0.080267,2026-06-08
TSLA,408.95,2026-06-26,18,Call,415.00,-1.48%,14.8,15.1,3055,1383,+74.62%,2.21,47.95%,0.472938,2026-06-08
TSLA,408.95,2026-12-18,193,Call,810.00,-98.07%,5.55,5.75,7,1958,+74.51%,0,57.55%,0.084419,2026-06-08
UBER,70.06,2026-06-12,4,Call,72.00,-2.77%,0.5,0.53,1811,1029,+74.41%,1.76,41.95%,0.277257,2026-06-08
QCOM,217.77,2026-09-18,102,Put,150.00,-31.12%,6.3,7.1,525,3552,+74.37%,0.15,76.28%,-0.126899,2026-06-08
TE,9.13,2026-06-12,4,Put,9.00,-1.42%,0.5,0.55,1658,1217,+74.36%,1.36,155.84%,-0.431914,2026-06-08
QBTS,25.83,2026-09-18,102,Call,22.00,+14.83%,6.95,8.05,10,1089,+74.24%,0.01,105.68%,0.720747,2026-06-08
AAPL,301.54,2026-07-02,24,Call,320.00,-6.12%,1.64,2.03,1429,2007,+74.07%,0.71,24.11%,0.185239,2026-06-08
MU,949.28,2027-01-15,221,Call,950.00,-0.08%,273.2,276.65,675,1864,+74.04%,0.36,92.78%,0.651909,2026-06-08
NIO,5.45,2026-06-18,10,Put,6.00,+10.09%,0.53,0.63,187,2617,+73.89%,0.07,52.59%,-0.856233,2026-06-08
MRVL,288.85,2026-06-12,4,Put,290.00,+0.40%,15.55,16.15,1908,1453,+73.80%,1.31,126.86%,-0.484508,2026-06-08
RKLB,113.65,2026-10-16,130,Put,65.00,-42.81%,4.7,5.3,19,1373,+73.80%,0.01,104.08%,-0.109604,2026-06-08
AGI,35.87,2027-01-15,221,Call,50.00,-39.39%,2.35,2.55,5,2134,+73.64%,0,55.48%,0.305394,2026-06-08
NOW,114.19,2028-01-21,592,Put,110.00,-3.67%,27.9,29.7,3,1182,+73.57%,0,61.62%,-0.314587,2026-06-08
SMR,10.76,2026-06-12,4,Put,11.00,+2.23%,0.61,0.73,675,4073,+73.54%,0.17,119.78%,-0.54411,2026-06-08
BMNR,16.85,2026-06-12,4,Call,17.50,-3.86%,0.34,0.35,4396,3072,+73.46%,1.43,85.64%,0.354453,2026-06-08
AG,17.17,2026-08-21,74,Call,26.00,-51.43%,0.43,0.51,2,1261,+73.45%,0,79.40%,0.16761,2026-06-08
GOOG,361.17,2026-09-18,102,Call,395.00,-9.37%,15,15.65,324,4991,+73.42%,0.06,35.13%,0.367627,2026-06-08
NOK,14.59,2026-06-26,18,Call,15.50,-6.24%,0.71,0.76,1247,2740,+73.42%,0.46,84.56%,0.412326,2026-06-08
AMZN,245.22,2026-06-12,4,Put,242.50,-1.11%,2.36,2.54,2586,1360,+73.25%,1.9,36.19%,-0.373606,2026-06-08
